Column,Metric,Score
week and mask_users,ContingencySimilarity,0.27
week and population_density,ContingencySimilarity,0.15875000000000006
week and week_counter,ContingencySimilarity,0.2250000000000001
week and week_counter_log,ContingencySimilarity,0.0
week and population,ContingencySimilarity,0.25875000000000015
mask_user_pct and mask_mandate,ContingencySimilarity,0.25875000000000004
mask_user_pct and gop_vote_share_2016,CorrelationSimilarity,0.9024434019577944
mask_user_pct and deaths_per_10k,CorrelationSimilarity,0.6770186067270592
mask_user_pct and COVID_news,CorrelationSimilarity,
mask_user_pct and retail_visit_per_hundred,CorrelationSimilarity,0.9756434151556778
mask_user_pct and COVID_news_cable,CorrelationSimilarity,
mask_user_pct and urban_population_percentage,CorrelationSimilarity,0.8927071980625995
mask_user_pct and image_users,CorrelationSimilarity,0.8670785300207468
mask_user_pct and mask_users,CorrelationSimilarity,0.8724159097206421
mask_user_pct and population_density,CorrelationSimilarity,0.9888625654253965
mask_user_pct and week_counter,CorrelationSimilarity,
mask_user_pct and week_counter_log,CorrelationSimilarity,
mask_user_pct and population,CorrelationSimilarity,0.765038121418283
mask_mandate and gop_vote_share_2016,ContingencySimilarity,0.39125
mask_mandate and deaths_per_10k,ContingencySimilarity,0.21125000000000005
mask_mandate and COVID_news,ContingencySimilarity,1.1102230246251565e-16
mask_mandate and retail_visit_per_hundred,ContingencySimilarity,0.19125000000000025
mask_mandate and COVID_news_cable,ContingencySimilarity,0.004999999999999893
mask_mandate and urban_population_percentage,ContingencySimilarity,0.03749999999999998
mask_mandate and image_users,ContingencySimilarity,0.13874999999999993
mask_mandate and mask_users,ContingencySimilarity,0.37375
mask_mandate and population_density,ContingencySimilarity,0.2312500000000003
mask_mandate and week_counter,ContingencySimilarity,0.09000000000000008
mask_mandate and week_counter_log,ContingencySimilarity,1.1102230246251565e-16
mask_mandate and population,ContingencySimilarity,0.39000000000000024
gop_vote_share_2016 and deaths_per_10k,CorrelationSimilarity,0.9535617701032331
gop_vote_share_2016 and COVID_news,CorrelationSimilarity,
gop_vote_share_2016 and retail_visit_per_hundred,CorrelationSimilarity,0.4586026151989555
gop_vote_share_2016 and COVID_news_cable,CorrelationSimilarity,
gop_vote_share_2016 and urban_population_percentage,CorrelationSimilarity,0.9836736830938255
gop_vote_share_2016 and image_users,CorrelationSimilarity,0.5715342682233678
gop_vote_share_2016 and mask_users,CorrelationSimilarity,0.8395888228438467
gop_vote_share_2016 and population_density,CorrelationSimilarity,0.9578646219785272
gop_vote_share_2016 and week_counter,CorrelationSimilarity,
gop_vote_share_2016 and week_counter_log,CorrelationSimilarity,
gop_vote_share_2016 and population,CorrelationSimilarity,0.726175132755448
deaths_per_10k and COVID_news,CorrelationSimilarity,
deaths_per_10k and retail_visit_per_hundred,CorrelationSimilarity,0.8168606019242438
deaths_per_10k and COVID_news_cable,CorrelationSimilarity,
deaths_per_10k and urban_population_percentage,CorrelationSimilarity,0.9923616744575383
deaths_per_10k and image_users,CorrelationSimilarity,0.8077289001671296
deaths_per_10k and mask_users,CorrelationSimilarity,0.8346682123369308
deaths_per_10k and population_density,CorrelationSimilarity,0.943643548879423
deaths_per_10k and week_counter,CorrelationSimilarity,
deaths_per_10k and week_counter_log,CorrelationSimilarity,
deaths_per_10k and population,CorrelationSimilarity,0.9563285941787989
COVID_news and retail_visit_per_hundred,CorrelationSimilarity,
COVID_news and COVID_news_cable,CorrelationSimilarity,
COVID_news and urban_population_percentage,CorrelationSimilarity,
COVID_news and image_users,CorrelationSimilarity,
COVID_news and mask_users,CorrelationSimilarity,
COVID_news and population_density,CorrelationSimilarity,
COVID_news and week_counter,CorrelationSimilarity,
COVID_news and week_counter_log,CorrelationSimilarity,
COVID_news and population,CorrelationSimilarity,
retail_visit_per_hundred and COVID_news_cable,CorrelationSimilarity,
retail_visit_per_hundred and urban_population_percentage,CorrelationSimilarity,0.7510324481279915
retail_visit_per_hundred and image_users,CorrelationSimilarity,0.7886771679015308
retail_visit_per_hundred and mask_users,CorrelationSimilarity,0.9085937318674019
retail_visit_per_hundred and population_density,CorrelationSimilarity,0.8324216377628975
retail_visit_per_hundred and week_counter,CorrelationSimilarity,
retail_visit_per_hundred and week_counter_log,CorrelationSimilarity,
retail_visit_per_hundred and population,CorrelationSimilarity,0.9973924363488281
COVID_news_cable and urban_population_percentage,CorrelationSimilarity,
COVID_news_cable and image_users,CorrelationSimilarity,
COVID_news_cable and mask_users,CorrelationSimilarity,
COVID_news_cable and population_density,CorrelationSimilarity,
COVID_news_cable and week_counter,CorrelationSimilarity,
COVID_news_cable and week_counter_log,CorrelationSimilarity,
COVID_news_cable and population,CorrelationSimilarity,
urban_population_percentage and image_users,CorrelationSimilarity,0.5221134054205293
urban_population_percentage and mask_users,CorrelationSimilarity,0.7806486598804194
urban_population_percentage and population_density,CorrelationSimilarity,0.9523777357005518
urban_population_percentage and week_counter,CorrelationSimilarity,
urban_population_percentage and week_counter_log,CorrelationSimilarity,
urban_population_percentage and population,CorrelationSimilarity,0.9444164048032198
image_users and mask_users,CorrelationSimilarity,0.7410148919651993
image_users and population_density,CorrelationSimilarity,0.8122030413653256
image_users and week_counter,CorrelationSimilarity,
image_users and week_counter_log,CorrelationSimilarity,
image_users and population,CorrelationSimilarity,0.4928370554348587
mask_users and population_density,CorrelationSimilarity,0.8193199177351126
mask_users and week_counter,CorrelationSimilarity,
mask_users and week_counter_log,CorrelationSimilarity,
mask_users and population,CorrelationSimilarity,0.5483894336939801
population_density and week_counter,CorrelationSimilarity,
population_density and week_counter_log,CorrelationSimilarity,
population_density and population,CorrelationSimilarity,0.9044312574799586
week_counter and week_counter_log,CorrelationSimilarity,
week_counter and population,CorrelationSimilarity,
week_counter_log and population,CorrelationSimilarity,
All Pairs,Average Corr Similarity,0.41550180234167305
