"state","county_fips","week","mask_user_pct","mask_mandate","gop_vote_share_2016","deaths_per_10k","COVID_news","retail_visit_per_hundred","COVID_news_cable","urban_population_percentage","image_users","mask_users","population_density","week_counter","week_counter_log","population"
"Oregon","41049","2020-03-01 to 2020-03-07",0.65,"Yes",42.8,0.19,0.51,8.81,0.34,0.84,25684,2500,51.3,1,0,52682
"Louisiana","22041","2020-03-08 to 2020-03-14",0.51,"No",58.4,0.32,0.41,8.18,0.29,0.76,35659,2000,153.6,4,1.38,66011
"South Carolina","45021","2020-03-15 to 2020-03-21",0.51,"Yes",54.5,0.34,0.43,8.69,0.32,0.77,32059,2000,144.8,6,1.79,57128
"Tennessee","47135","2020-03-01 to 2020-03-07",0.48,"No",60.7,0.24,0.4,8.09,0.29,0.75,27911,2000,173.5,3,1.09,53461
"Alaska","02061","2020-03-08 to 2020-03-14",0.41,"No",51.2,0.18,0.39,7.84,0.26,0.67,11441,1000,2.5,5,1.61,35978
"Alabama","01065","2020-03-15 to 2020-03-21",0.56,"Yes",63.4,0.26,0.43,8.6,0.31,0.8,35179,2500,121.7,2,0.69,63808
"Georgia","13129","2020-03-01 to 2020-03-07",0.54,"No",51.3,0.29,0.43,8.41,0.3,0.79,32384,2000,178.1,1,0,60953
"Arizona","04007","2020-03-08 to 2020-03-14",0.52,"No",48.4,0.24,0.41,8.33,0.29,0.78,33609,2500,65.6,4,1.38,65851
"Colorado","08033","2020-03-15 to 2020-03-21",0.58,"Yes",43.2,0.2,0.44,8.67,0.31,0.82,33568,2500,72.6,6,1.79,59764
"Minnesota","27133","2020-03-01 to 2020-03-07",0.49,"Yes",44.9,0.23,0.43,8.24,0.29,0.78,30119,2500,69.8,3,1.09,56775
"North Carolina","37129","2020-03-08 to 2020-03-14",0.55,"Yes",49.3,0.26,0.47,8.74,0.32,0.81,32138,2000,209.4,5,1.61,59381
"Massachusetts","25005","2020-03-15 to 2020-03-21",0.6,"Yes",32.8,0.36,0.49,9.02,0.34,0.84,41232,3000,882.5,2,0.69,76294
"Mississippi","28031","2020-03-01 to 2020-03-07",0.46,"No",57.9,0.25,0.4,8.07,0.28,0.75,24596,2000,134.9,1,0,45738
"Oregon","41073","2020-03-08 to 2020-03-14",0.65,"Yes",42.8,0.19,0.52,8.92,0.34,0.85,25333,2000,14.3,4,1.38,49381
"Indiana","18155","2020-03-15 to 2020-03-21",0.47,"No",56.2,0.25,0.42,8.31,0.29,0.76,37459,2000,186.3,6,1.79,59641
"Delaware","10005","2020-03-01 to 2020-03-07",0.57,"Yes",41.7,0.2,0.43,8.18,0.29,0.8,29121,2000,475.9,3,1.09,69393
"Michigan","26175","2020-03-08 to 2020-03-14",0.48,"No",47.6,0.26,0.42,8.31,0.29,0.77,38536,2000,221.4,5,1.61,64141
"Idaho","16081","2020-03-15 to 2020-03-21",0.52,"No",59.3,0.2,0.41,8.03,0.28,0.75,26640,2000,19.3,2,0.69,50069
"Montana","30023","2020-03-01 to 2020-03-07",0.44,"No",56.2,0.18,0.4,8.0,0.27,0.7,16114,1500,7.3,1,0,46943
"North Carolina","37153","2020-03-08 to 2020-03-14",0.53,"Yes",49.3,0.26,0.48,8.74,0.33,0.82,30444,2000,146.3,4,1.38,56140
"Missouri","29171","2020-03-15 to 2020-03-21",0.46,"No",56.4,0.25,0.43,8.34,0.29,0.76,28170,2000,81.6,6,1.79,51043
"Oklahoma","40093","2020-03-01 to 2020-03-07",0.45,"No",65.3,0.23,0.39,7.95,0.28,0.72,23642,1500,45.8,3,1.09,44547
"Florida","12035","2020-03-08 to 2020-03-14",0.5,"No",49.1,0.28,0.41,8.26,0.29,0.78,35011,2000,407.6,5,1.61,65317
"Texas","48271","2020-03-15 to 2020-03-21",0.59,"No",52.7,0.35,0.47,8.84,0.32,0.81,44249,3000,84.3,2,0.69,77746
"Georgia","13195","2020-03-01 to 2020-03-07",0.56,"No",51.3,0.29,0.43,8.45,0.3,0.79,33646,2000,161.2,1,0,61754
"Tennessee","47183","2020-03-08 to 2020-03-14",0.47,"No",60.7,0.25,0.4,8.08,0.29,0.75,31527,2000,194.8,4,1.38,59997
"Mnesota","27061","2020-03-15 to 2020-03-21",0.52,"Yes",44.9,0.23,0.44,8.38,0.3,0.79,34232,2500,75.7,6,1.79,58051
"West Virginia","54165","2020-03-01 to 2020-03-07",0.41,"No",68.6,0.26,0.39,8.13,0.27,0.72,18216,1000,61.6,3,1.09,41717
"Iowa","19161","2020-03-08 to 2020-03-14",0.42,"No",51.9,0.24,0.38,7.96,0.28,0.75,28479,2000,63.4,5,1.61,51519
"New York","36055","2020-03-15 to 2020-03-21",0.62,"Yes",37.7,0.36,0.48,8.95,0.33,0.83,45576,3000,480.1,2,0.69,77899
"Colorado","08123","2020-03-01 to 2020-03-07",0.57,"Yes",43.2,0.19,0.43,8.56,0.31,0.81,32842,2000,90.8,1,0,56502
"Louisiana","22065","2020-03-08 to 2020-03-14",0.52,"No",58.4,0.33,0.42,8.29,0.3,0.77,38387,2500,195.3,4,1.38,69563
"Arkansas","05125","2020-03-15 to 2020-03-21",0.54,"No",60.4,0.28,0.43,8.34,0.3,0.76,33423,2000,78.6,6,1.79,59000
"Georgia","13295","2020-03-01 to 2020-03-07",0.55,"No",51.3,0.29,0.43,8.42,0.3,0.79,36519,2000,197.6,3,1.09,65091
"Washington","53017","2020-03-08 to 2020-03-14",0.56,"Yes",37.6,0.19,0.44,8.62,0.31,0.81,37023,2500,133.6,5,1.61,63361
"Texas","48381","2020-03-15 to 2020-03-21",0.59,"No",52.7,0.35,0.46,8.83,0.32,0.81,37518,2500,73.2,2,0.69,64982
"Massachusetts","25025","2020-03-01 to 2020-03-07",0.61,"Yes",32.8,0.36,0.5,9.04,0.35,0.84,41127,3000,1057.1,1,0,74536
"Utah","49061","2020-03-08 to 2020-03-14",0.51,"No",45.8,0.22,0.4,8.15,0.28,0.79,36542,2000,43.6,4,1.38,65643
"Mississippi","28169","2020-03-15 to 2020-03-21",0.46,"No",57.9,0.25,0.4,8.04,0.27,0.74,27388,2000,146.1,6,1.79,47958
"Virginia","51191","2020-03-01 to 2020-03-07",0.55,"No",45.4,0.22,0.42,8.26,0.29,0.79,34518,2000,305.7,3,1.09,63022
"Alabama","01117","2020-03-08 to 2020-03-14",0.52,"Yes",63.4,0.25,0.43,8.58,0.31,0.8,35627,2000,120.9,5,1.61,64629
"Florida","12119","2020-03-15 to 2020-03-21",0.49,"No",49.1,0.29,0.42,8.31,0.29,0.77,40193,2000,393.4,2,0.69,69981
"Connecticut","09037","2020-03-01 to 2020-03-07",0.6,"Yes",40.9,0.2,0.45,8.53,0.3,0.81,30892,2500,749.7,1,0,69503
"Arkansas","05227","2020-03-08 to 2020-03-14",0.52,"No",60.4,0.27,0.42,8.15,0.28,0.75,29444,2000,52.2,4,1.38,52200
"Alabama","1057","2020-02-16 to 2020-02-22",0.25,"no mandate",0.43,0.0,23.14,101.65,0.34,65.19,1250.0,112.0,16.56,1,0.0,23061
"Arizona","04019","2020-03-08 to 2020-03-14",0.41,"mandate",0.55,0.0,6.04,202.06,0.14,83.33,263.0,207.0,99.57,2,0.693147,21726
"California","0627","2020-02-23 to 2020-02-29",0.58,"mandate",0.36,1.23,7.52,78.16,0.81,23.87,2019.0,1993.0,1809.41,1,0.0,213956
"Colorado","0693","2020-03-01 to 2020-03-07",0.37,"mandate",0.48,0.0,19.81,106.42,0.73,33.08,1538.0,1439.0,97.53,1,0.0,18539
"Connecticut","09011","2020-03-01 to 2020-03-07",0.51,"mandate",0.33,0.0,13.13,70.52,0.73,84.33,1371.0,1227.0,1265.41,1,0.0,13620
"Florida","12085","2020-02-16 to 2020-02-22",0.49,"no mandate",0.51,2.10,10.04,50.49,0.32,69.33,2079.0,1895.0,211.49,1,0.0,11026
"Georgia","13185","2020-03-01 to 2020-03-07",0.54,"mandate",0.41,1.08,11.15,130.56,0.75,72.39,1836.0,1701.0,215.38,1,0.0,34462
"Illinois","17093","2020-03-01 to 2020-03-07",0.43,"mandate",0.40,0.0,14.12,73.82,0.57,84.12,3995.0,3693.0,1180.47,1,0.0,22461
"Indiana","18017","2020-02-23 to 2020-02-29",0.56,"mandate",0.56,2.08,9.14,142.95,0.42,81.39,1748.0,1639.0,144.28,1,0.0,27372
"Kansas","20091","2020-02-16 to 2020-02-22",0.35,"no mandate",0.51,0.0,4.38,42.64,0.27,23.11,950.0,882.0,2.35,1,0.0,2755
"Kentucky","21107","2020-02-23 to 2020-02-29",0.64,"mandate",0.59,0.0,1.29,78.17,0.79,33.96,859.0,782.0,80.41,1,0.0,25531
"Louisiana","22037","2020-03-01 to 2020-03-07",0.48,"mandate",0.58,2.24,10.52,103.04,0.59,52.69,1851.0,1712.0,50.98,1,0.0,43435
"Maine","23011","2020-02-16 to 2020-02-22",0.42,"mandate",0.44,0.0,1.82,141.89,0.67,20.09,1219.0,1142.0,38.49,1,0.0,13982
"Maryland","24009","2020-02-23 to 2020-02-29",0.56,"mandate",0.37,0.96,5.80,101.66,0.72,88.44,3105.0,2927.0,1292.11,1,0.0,24619
"Massachusetts","25013","2020-02-16 to 2020-02-22",0.59,"mandate",0.36,1.31,16.29,47.36,0.59,87.54,4206.0,4035.0,950.92,1,0.0,10859
"Michigan","26107","2020-03-01 to 2020-03-07",0.57,"mandate",0.48,3.08,17.82,145.55,0.65,66.67,3202.0,3037.0,178.86,1,0.0,41068
"Minnesota","27099","2020-02-23 to 2020-02-29",0.46,"mandate",0.47,0.30,6.30,99.58,0.62,72.84,3032.0,2830.0,72.44,1,0.0,123439
"Mississippi","28045","2020-03-01 to 2020-03-07",0.44,"mandate",0.55,0.95,6.70,90.79,0.51,43.45,1248.0,1169.0,33.15,1,0.0,18136
"Missouri","29025","2020-02-16 to 2020-02-22",0.39,"no mandate",0.56,0.42,5.49,72.04,0.49,68.95,2713.0,2536.0,89.18,1,0.0,28076
"Montana","30007","2020-02-23 to 2020-02-29",0.55,"mandate",0.55,0.0,1.21,12.92,0.65,52.21,502.0,464.0,8.32,1,0.0,2068
"Nebraska","31113","2020-03-01 to 2020-03-07",0.52,"mandate",0.59,0.59,2.36,24.29,0.67,66.35,1458.0,1366.0,26.41,1,0.0,4499
"Nevada","32003","2020-02-16 to 2020-02-22",0.45,"mandate",0.52,2.90,18.25,111.52,0.59,93.67,2331.0,2183.0,55.87,1,0.0,25578
"New Hampshire","33011","2020-02-23 to 2020-02-29",0.39,"mandate",0.47,0.88,3.91,45.21,0.77,52.13,648.0,614.0,156.92,1,0.0,14651
"New Jersey","34003","2020-02-16 to 2020-02-22",0.64,"mandate",0.43,2.22,6.44,133.82,0.94,90.94,5231.0,5035.0,1320.07,1,0.0,23179
"New Mexico","35011","2020-03-01 to 2020-03-07",0.48,"mandate",0.42,0.80,4.81,64.05,0.87,74.15,1180.0,1099.0,12.76,1,0.0,20390
"New York","36037","2020-03-01 to 2020-03-07",0.58,"mandate",0.36,2.89,17.72,160.36,0.93,82.06,7843.0,7506.0,436.79,1,0.0,21536
"North Carolina","37103","2020-02-16 to 2020-02-22",0.52,"mandate",0.48,0.92,6.97,122.95,0.63,60.25,3199.0,3002.0,213.76,1,0.0,109919
"North Dakota","38101","2020-02-23 to 2020-02-29",0.41,"mandate",0.56,0.42,0.38,10.96,0.62,50.44,348.0,323.0,4.85,1,0.0,15781
"Ohio","39049","2020-03-01 to 2020-03-07",0.46,"mandate",0.53,0.69,4.04,83.10,0.75,75.86,3978.0,3725.0,285.48,1,0.0,131574
"Oklahoma","40083","2020-02-16 to 2020-02-22",0.36,"no mandate",0.58,1.43,3.38,30.34,0.30,19.22,1378.0,1274.0,21.53,1,0.0,16419
"Oregon","41001","2020-02-23 to 2020-02-29",0.47,"mandate",0.42,0.83,2.56,63.85,0.72,75.43,2691.0,2532.0,44.68,1,0.0,30258
"Pennsylvania","42035","2020-03-01 to 2020-03-07",0.54,"mandate",0.48,0.93,4.91,108.36,0.84,75.85,6239.0,5914.0,293.51,1,0.0,162596
"South Carolina","45045","2020-02-16 to 2020-02-22",0.55,"mandate",0.54,0.96,6.98,63.06,0.85,55.81,2264.0,2125.0,157.67,1,0.0,31109
"South Dakota","46003","2020-02-23 to 2020-02-29",0.39,"mandate",0.61,0.48,1.37,22.32,0.62,46.49,538.0,500.0,4.15,1,0.0,15638
"Tennessee","47065","2020-03-01 to 2020-03-07",0.56,"mandate",0.56,0.88,6.36,83.98,0.76,66.39,2942.0,2749.0,179.18,1,0.0,66826
"Texas","48121","2020-02-16 to 2020-02-22",0.45,"no mandate",0.52,2.42,9.53,82.97,0.62,82.14,7550.0,7059.0,108.86,1,0.0,28189
"Utah","49049","2020-02-23 to 2020-02-29",0.51,"mandate",0.52,0.38,2.19,123.36,0.81,87.38,2818.0,2631.0,39.67,1,0.0,19442
"Vermont","50017","2020-02-16 to 2020-02-22",0.59,"mandate",0.33,0.76,3.64,65.42,0.73,48.04,439.0,412.0,70.29,1,0.0,4278
"Virginia","51117","2020-02-23 to 2020-02-29",0.53,"mandate",0.45,0.70,4.75,83.64,0.78,81.37,4019.0,3775.0,231.24,1,0.0,106759
"Washington","53033","2020-03-01 to 2020-03-07",0.50,"mandate",0.41,1.88,5.89,66.86,0.81,78.33,5760.0,5415.0,123.71,1,0.0,22864
"West Virginia","54033","2020-02-16 to 2020-02-22",0.39,"mandate",0.63,1.33,5.45,19.03,0.45,33.03,755.0,707.0,37.16,1,0.0,16475
"Wisconsin","55047","2020-02-23 to 2020-02-29",0.44,"mandate",0.48,0.44,3.23,72.19,0.58,62.17,2834.0,2643.0,101.41,1,0.0,70825
"Wyoming","56013","2020-02-16 to 2020-02-22",0.36,"no mandate",0.67,0.27,0.71,9.41,0.41,28.97,295.0,274.0,5.87,1,0.0,10949
"Alabama","1059","2020-03-08 to 2020-03-14",0.46,"mandate",0.44,0.69,9.20,124.03,0.62,82.14,1434.0,1349.0,52.56,2,0.693147,20111
"Arizona","04025","2020-02-16 to 2020-02-22",0.44,"no mandate",0.51,0.0,9.09,132.07,0.76,63.72,395.0,367.0,3.94,1,0.0,1236
"Arkansas","05085","2020-03-01 to 2020-03-07",0.42,"mandate",0.59,1.45,5.38,99.69,0.65,61.38,1014.0,943.0,72.36,1,0.0,15393
"California","06071","2020-02-23 to 2020-02-29",0.53,"mandate",0.33,0.68,5.29,173.02,0.80,81.92,4756.0,4463.0,1139.59,1,0.0,43017
"Colorado","07037","2020-03-01 to 2020-03-07",0.55,"mandate",0.52,0.48,2.27,61.46,0.71,74.44,2317.0,2169.0,194.77,1,0.0,13228
"Connecticut","09023","2020-02-16 to 2020-02-22",0.65,"mandate",0.36,1.56,6.47,112.94,0.96,86.88,2298.0,2171.0,784.42,1,0.0,14241
"Florida","12033","2020-02-23 to 2020-02-29",0.44,"no mandate",0.49,1.80,6.45,99.03,0.63,86.71,5046.0,4712.0,367.64,1,0.0,20894
"Kentucky","21025","2020-03-08 to 2020-03-14",42.1,"Yes",52.8,0.95,67.9,12.7,36.8,24.8,1782,921,52.9,2,0.69,43021
"Nevada","32023","2020-02-23 to 2020-02-29",38.7,"No",46.9,1.04,64.2,9.8,28.7,85.2,2891,1258,63.8,0,0.0,102039
"New Jersey","34039","2020-04-05 to 2020-04-11",84.5,"Yes",41.1,1.53,73.8,11.4,48.1,91.3,5146,4489,1148.8,4,1.38,532189
"Alabama","01013","2020-02-09 to 2020-02-15",41.3,"No",62.6,1.23,62.5,14.5,30.9,12.1,1979,821,64.2,-2,-0.69,22129
"Texas","48451","2020-04-19 to 2020-04-25",46.6,"Yes",48.8,1.22,67.2,13.4,42.1,95.1,6388,2933,53.8,5,1.61,254391
"Georgia","13177","2020-02-16 to 2020-02-22",44.9,"Yes",51.8,1.37,66.4,13.7,35.2,71.3,2818,1341,61.1,0,0.0,45188
"Michigan","26151","2020-03-22 to 2020-03-28",54.4,"Yes",47.5,1.59,71.6,14.8,50.3,87.8,3888,2303,93.2,3,1.09,597383
"Florida","12049","2020-04-26 to 2020-05-02",49.8,"No",48.8,1.09,69.3,15.3,43.8,83.1,5975,3033,63.5,6,1.79,261195
"South Carolina","45073","2020-01-26 to 2020-02-01",45.4,"Yes",54.6,1.49,63.9,16.2,32.4,69.5,1911,821,56.4,-4,-1.39,23391
"Missouri","29093","2020-03-15 to 2020-03-21",45.4,"Yes",49.4,1.24,65.2,10.2,34.6,81.4,3548,1619,52.2,2,0.69,192415
"Iowa","19093","2020-03-01 to 2020-03-07",46.5,"Yes",51.1,0.95,61.8,13.2,28.8,61.3,2864,1291,63.6,1,0.0,101129
"Oklahoma","40123","2020-03-08 to 2020-03-14",43.3,"No",65.3,1.15,66.9,14.2,34.6,40.2,1447,599,55.6,2,0.69,31101
"Tennessee","47018","2020-04-26 to 2020-05-02",48.3,"Yes",60.7,1.59,66.4,16.4,38.9,42.8,3332,1578,71.4,6,1.79,149391
"Arkansas","51019","2020-03-22 to 2020-03-28",42.2,"No",48.4,1.32,67.5,15.8,35.6,73.8,2018,866,61.4,3,1.09,42001
"North Carolina","37119","2020-03-01 to 2020-03-07",47.5,"Yes",50.7,1.38,69.1,16.2,42.6,85.5,5338,2476,130.7,1,0.0,121129
"Louisiana","22107","2020-04-05 to 2020-04-11",43.4,"Yes",58.3,1.65,63.2,14.8,33.5,68.1,3498,1471,63.2,4,1.38,261391
"Mississippi","28145","2020-02-23 to 2020-02-29",44.5,"Yes",57.8,1.31,61.6,14.3,29.6,62.9,2593,1149,59.2,0,0.0,45191
"Indiana","18089","2020-04-12 to 2020-04-18",49.2,"Yes",53.1,1.27,67.8,14.2,38.8,57.8,4168,2122,63.2,4,1.38,302191
"New Hampshire","33019","2020-04-12 to 2020-04-18",54.1,"Yes",46.6,1.27,71.9,16.7,50.7,92.6,3738,2012,83.4,4,1.38,241039
"Colorado","08123","2020-03-15 to 2020-03-21",50.3,"Yes",43.8,1.08,71.9,17.1,51.3,87.9,5046,2542,71.1,2,0.69,341391
"Virginia","51149","2020-03-22 to 2020-03-28",51.4,"Yes",44.3,1.34,68.6,16.4,42.6,85.3,4715,2409,169.9,3,1.09,251191
"Alabama","01001","2020-03-08 to 2020-03-14",41.21,"Yes",38.36,1.53,12.45,45.23,11.52,0.84,1234,562,234.56,2,0.69,19843
"Arkansas","05001","2020-03-15 to 2020-03-21",29.14,"No",44.56,1.89,8.23,38.91,10.21,0.76,987,419,187.65,3,1.10,26749
"California","06001","2020-03-01 to 2020-03-07",56.18,"Yes",25.79,2.43,15.01,50.12,13.41,0.92,12345,6789,345.12,1,0.00,654321
"Colorado","08001","2020-03-08 to 2020-03-14",43.67,"No",41.29,1.32,11.45,42.17,11.58,0.85,2345,1234,187.98,2,0.69,34232
"Connecticut","09001","2020-03-15 to 2020-03-21",58.62,"Yes",30.19,2.91,14.21,51.34,14.23,0.89,1567,890,278.45,3,1.10,65432
"Delaware","10001","2020-03-01 to 2020-03-07",39.45,"No",38.19,1.21,9.98,40.98,10.45,0.79,1456,678,201.23,1,0.00,6543
"Florida","12001","2020-03-08 to 2020-03-14",34.09,"No",46.23,1.67,10.45,44.56,11.12,0.81,4567,2345,221.45,2,0.69,89765
"Georgia","13001","2020-03-15 to 2020-03-21",42.56,"Yes",38.25,2.05,12.45,46.78,12.56,0.83,23456,12345,243.56,3,1.10,75643
"Hawaii","15001","2020-03-01 to 2020-03-07",61.97,"Yes",25.91,2.01,16.15,55.12,14.98,0.94,15678,9876,321.12,1,0.00,98765
"Idaho","16001","2020-03-08 to 2020-03-14",30.43,"No",45.17,1.43,8.56,43.21,10.97,0.76,5678,2345,193.56,2,0.69,21987
"Illinois","17001","2020-03-15 to 2020-03-21",39.34,"Yes",30.12,2.56,11.32,47.34,12.12,0.84,11111,5555,251.11,3,1.10,44321
"Indiana","18001","2020-03-01 to 2020-03-07",44.65,"No",41.45,1.56,10.78,45.67,11.23,0.81,4456,1678,212.34,1,0.00,34567
"Iowa","19001","2020-03-08 to 2020-03-14",38.21,"No",44.87,1.87,9.98,42.11,10.91,0.79,2567,1456,195.67,2,0.69,27898
"Kansas","20001","2020-03-15 to 2020-03-21",41.56,"Yes",39.64,2.19,11.45,46.56,12.37,0.83,18987,9876,234.98,3,1.10,34569
"Louisiana","22001","2020-03-01 to 2020-03-07",36.12,"No",46.79,1.59,9.56,44.78,10.89,0.78,14234,678,208.12,1,0.00,21943
"Maine","23001","2020-03-08 to 2020-03-14",53.43,"Yes",32.14,2.43,13.23,50.12,13.56,0.89,2789,1456,281.43,2,0.69,32109
"Maryland","24001","2020-03-15 to 2020-03-21",48.56,"No",36.87,2.35,12.15,51.78,13.89,0.85,45678,23456,286.12,3,1.10,55231
"Massachusetts","25001","2020-03-01 to 2020-03-07",58.23,"Yes",26.35,3.08,15.56,54.23,14.98,0.93,6789,4567,338.56,1,0.00,83446
"Michigan","26001","2020-03-08 to 2020-03-14",40.98,"No",41.57,2.17,10.78,47.34,11.98,0.81,21987,12345,234.56,2,0.69,53412
"Minnesota","27001","2020-03-15 to 2020-03-21",46.89,"Yes",38.79,2.67,11.98,48.98,13.15,0.84,45678,25678,261.11,3,1.10,63213
"Mississippi","28001","2020-03-01 to 2020-03-07",34.86,"No",46.31,1.89,8.45,40.67,10.67,0.75,1234,678,198.65,1,0.00,24913
"Missouri","29001","2020-03-08 to 2020-03-14",37.89,"No",44.46,1.91,9.56,43.11,10.98,0.78,1678,956,201.23,2,0.69,35416
"Montana","30001","2020-03-15 to 2020-03-21",42.34,"Yes",41.45,2.23,10.33,45.23,11.87,0.81,18765,10987,224.98,3,1.10,43200
"Nebraska","31001","2020-03-01 to 2020-03-07",39.56,"No",44.98,1.67,9.56,42.78,10.67,0.78,1678,956,206.78,1,0.00,25634
"Nevada","32001","2020-03-08 to 2020-03-14",36.21,"No",46.23,1.87,9.56,40.98,11.14,0.77,1956,1234,198.43,2,0.69,32156
"New Hampshire","33001","2020-03-15 to 2020-03-21",54.56,"Yes",32.76,2.89,13.56,52.31,14.15,0.91,2879,1789,287.76,3,1.10,35213
"New Jersey","34001","2020-03-01 to 2020-03-07",51.23,"No",39.56,2.98,12.56,49.78,13.56,0.86,1456,1234,286.34,1,0.00,51234
"New Mexico","35001","2020-03-08 to 2020-03-14",40.12,"Yes",38.43,2.19,10.89,45.12,12.56,0.81,98765,56789,235.12,2,0.69,29567
"New York","36001","2020-03-15 to 2020-03-21",54.12,"No",42.98,3.23,13.45,51.34,14.98,0.89,23245,14567,316.12,3,1.10,64865
"North Carolina","37001","2020-03-01 to 2020-03-07",39.23,"No",45.49,1.91,9.56,42.11,10.99,0.79,19876,10987,204.98,1,0.00,45678
"North Dakota","38001","2020-03-08 to 2020-03-14",37.98,"No",46.17,2.01,9.01,39.65,9.87,0.76,5678,2456,186.43,2,0.69,24567
